,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ihalan Musiikki Oy,05.01.2016,
1,Y-tunnus,2734002-1,,
2,Kotipaikka,Raisio,05.01.2016,
3,Yritysmuoto,Osakeyhtiö,05.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.01.2016,,
6,Viimeisin rekisteröintiajankohta,25.01.2023,25.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.01.2016,,
8,Yrityksen tila,Rekisterissä,05.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.01.2020,
11,Yhteystiedot,,30.12.2015,
12,Postiosoite,c/o Juha Järvinen  Jokirannankatu 3  21260  Raisio  Suomi,,
13,Käyntiosoite,c/o Juha Järvinen  Jokirannankatu 3  21260  Raisio  Suomi,,
14,Puhelin,0400 841 948,,
15,Sähköposti,juha.jarvinen(a)iki.fi,,
