,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Niemenharju,08.07.2015,
1,Y-tunnus,2698614-6,,
2,Kotipaikka,Pihtipudas,08.07.2015,
3,Yritysmuoto,Osakeyhtiö,08.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.07.2015,,
6,Viimeisin rekisteröintiajankohta,16.12.2021,16.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,08.07.2015,,
8,Yrityksen tila,Rekisterissä,08.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.06.2016,
12,Postiosoite,c/o Pihtiputaan Kiinteistöpalvelu  Ruukintie 2  44800  Pihtipudas  Suomi,,
13,Käyntiosoite,c/o Pihtiputaan Kiinteistöpalvelu  Ruukintie 2  44800  Pihtipudas  Suomi,,
14,Puhelin,"014561561, 0408407984",,
15,Sähköposti,pihtiputaan.kiinteistopalvelu(a)co.inet.fi,,
