,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koneenkadun Autohuolto Oy,20.06.2019,
1,Y-tunnus,2703641-7,,
2,Kotipaikka,Hausjärvi,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Lakkaamisajankohta,27.09.2021,27.09.2021,
7,Viimeisin rekisteröintiajankohta,27.09.2021,27.09.2021,
8,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
9,Yrityksen tila,Lakannut,27.09.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
