,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Gaia Trade Finland Oy,02.05.2018,
1,Y-tunnus,2718844-5,,
2,Kotipaikka,Vantaa,09.11.2015,
3,Yritysmuoto,Osakeyhtiö,09.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.11.2015,,
6,Viimeisin rekisteröintiajankohta,16.11.2022,16.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.11.2015,,
8,Yrityksen tila,Rekisterissä,09.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.09.2022,
12,Postiosoite,Fabiansgatan 3 B 23  00130  Helsinki  Suomi,,
13,Käyntiosoite,Fabiansgatan 3 B 23  00130  Helsinki  Suomi,,
