,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HOPPE Nordic Countries Oy,16.06.2015,
1,Y-tunnus,2693258-6,,
2,Kotipaikka,Tuusula,16.06.2015,
3,Yritysmuoto,Osakeyhtiö,16.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.06.2015,,
8,Yrityksen tila,Rekisterissä,16.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,09.07.2021,
12,Postiosoite,Hyrylänkatu 8  04300  Tuusula  Suomi,,
13,Käyntiosoite,Hyrylänkatu 8  04300  Tuusula  Suomi,,
