,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ahola Entertainment Oy,09.12.2015,
1,Y-tunnus,2725480-1,,
2,Kotipaikka,Tampere,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.11.2022,16.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,04.02.2020,
12,Postiosoite,PL 21  33701  Tampere  Suomi,,
13,Käyntiosoite,Tiilikatu 32 A 1  33530  Tampere  Suomi,,
14,Sähköposti,ahola.entertainment(a)gmail.com,,
