,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cuicca Oy,29.01.2015,
1,Y-tunnus,2667631-6,,
2,Kotipaikka,Helsinki,29.01.2015,
3,Yritysmuoto,Osakeyhtiö,29.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.01.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2022,17.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.01.2015,,
8,Yrityksen tila,Rekisterissä,29.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.01.2015,
12,Postiosoite,Eerikinkatu 12 A 29  00100  Helsinki  Suomi,,
13,Käyntiosoite,Eerikinkatu 12 A 29  00100  Helsinki  Suomi,,
14,Puhelin,+358505292554,,
15,Sähköposti,niklasvh(a)gmail.com,,
16,Www,http://cuicca.com,,
