,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PP Productions Oy,12.05.2015,
1,Y-tunnus,2690312-8,,
2,Kotipaikka,Riihimäki,12.05.2015,
3,Yritysmuoto,Osakeyhtiö,12.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.10.2022,21.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.05.2015,,
8,Yrityksen tila,Rekisterissä,12.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.04.2020,
11,Yhteystiedot,,29.05.2020,
12,Postiosoite,Koivistonrinne 12  11100  Riihimäki  Suomi,,
13,Puhelin,0400455034,,
14,Sähköposti,markku.aaltonen(a)kalludo.com,,
