,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Antikvariaatti Senaatintori Oy,20.07.2015,
1,Y-tunnus,2696816-7,,
2,Kotipaikka,Helsinki,20.07.2015,
3,Yritysmuoto,Osakeyhtiö,20.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.07.2015,,
6,Viimeisin rekisteröintiajankohta,09.08.2022,09.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.07.2015,,
8,Yrityksen tila,Rekisterissä,20.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.08.2022,
11,Yhteystiedot,,09.08.2022,
12,Postiosoite,Pajamäentie 11 A 2  00360  Helsinki  Suomi,,
13,Sähköposti,thoulne(a)gmail.com,,
