,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Taloelementtitehdas Pienta Oy,24.07.2015,
1,Y-tunnus,2696621-7,,
2,Kotipaikka,Parikkala,24.07.2015,
3,Yritysmuoto,Osakeyhtiö,24.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.07.2015,,
6,Viimeisin rekisteröintiajankohta,04.03.2023,04.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.07.2015,,
8,Yrityksen tila,Rekisterissä,24.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.06.2015,
12,Postiosoite,Teollisuustie 3  59510  Saari  Suomi,,
13,Käyntiosoite,Teollisuustie 3  59510  Saari  Suomi,,
14,Puhelin,0407449229,,
