,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,White Apple Fashion Oy,09.07.2015,
1,Y-tunnus,2699275-7,,
2,Kotipaikka,Espoo,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,01.10.2022,01.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.01.2020,
11,Yhteystiedot,,02.07.2015,
12,Postiosoite,Vehkamäentie 15 B  02180  Espoo  Suomi,,
