,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Päijät-Hämeen Kiinteistösijoitus Oy,15.06.2015,
1,Y-tunnus,2695752-1,,
2,Kotipaikka,Orimattila,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,26.10.2022,26.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.02.2020,
11,Yhteystiedot,,10.06.2015,
12,Postiosoite,c/o Jarkko Sallinen  Sevenkaari 10  16300  Orimattila  Suomi,,
13,Käyntiosoite,Sevenkaari 10  16300  Orimattila  Suomi,,
14,Puhelin,0405411286,,
