,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,P&H EsVo Group Oy,25.05.2015,
1,Y-tunnus,2691010-9,,
2,Kotipaikka,Oulu,25.05.2015,
3,Yritysmuoto,Osakeyhtiö,25.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.05.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.05.2015,,
8,Yrityksen tila,Rekisterissä,25.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.12.2018,
12,Postiosoite,c/o Huovinen  Ristivyö 6  90830  Haukipudas  Suomi,,
13,Käyntiosoite,c/o Huovinen  Ristivyö 6  90830  Haukipudas  Suomi,,
14,Puhelin,+358407183827,,
15,Sähköposti,antti.h.huovinen(a)gmail.com,,
