,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tusse Patukka Oy,06.11.2019,
1,Y-tunnus,2686428-8,,
2,Kotipaikka,Pirkkala,12.05.2015,
3,Yritysmuoto,Osakeyhtiö,12.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.05.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.05.2015,,
8,Yrityksen tila,Rekisterissä,12.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.05.2022,
11,Yhteystiedot,,28.06.2019,
12,Postiosoite,c/o Hannu Korppinen  Haikankatu 3  33960  Pirkkala  Suomi,,
13,Käyntiosoite,c/o Rakennustoimisto Korppinen Oy  Väinämöisenkatu 17  33540  Tampere  Suomi,,
14,Puhelin,0400917929,,
15,Sähköposti,hannu.korppinen(a)korppinen.fi,,
