,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Media Metrics Finland Oy,02.04.2015,
1,Y-tunnus,2681388-6,,
2,Kotipaikka,Helsinki,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Viimeisin rekisteröintiajankohta,03.08.2022,03.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
8,Yrityksen tila,Rekisterissä,02.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2021,
11,Yhteystiedot,,21.12.2022,
12,Postiosoite,c/o Media Audit Finland Oy  Lönnrotinkatu 5  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Village Works MediaAuditFinlan  Lönnrotinkatu 5  00100  Helsinki  Suomi,,
14,Puhelin,"0400489876, 0400489876",,
15,Sähköposti,kaija.sinko(a)mediaauditfinland.fi,,
16,Www,http://www.fiam.fi,,
