,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pianorobot Oy,21.04.2015,
1,Y-tunnus,2686682-2,,
2,Kotipaikka,Tampere,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Viimeisin rekisteröintiajankohta,17.02.2022,17.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
8,Yrityksen tila,Rekisterissä,21.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.02.2022,
11,Yhteystiedot,,17.04.2015,
12,Postiosoite,Länkiniitynkatu 16  33580  Tampere  Suomi,,
13,Käyntiosoite,Länkiniitynkatu 16  33580  Tampere  Suomi,,
14,Puhelin,"+35833635591, +358505253789",,
15,Sähköposti,pianorobot(a)outlook.com,,
16,Www,http://www.pianorobot.fi,,
