,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Advenu Oy,17.02.2015,
1,Y-tunnus,2675059-8,,
2,Kotipaikka,Vihti,17.02.2015,
3,Yritysmuoto,Osakeyhtiö,17.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.02.2015,,
6,Viimeisin rekisteröintiajankohta,13.12.2022,13.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2015,,
8,Yrityksen tila,Rekisterissä,17.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.06.2022,
11,Yhteystiedot,,30.03.2020,
12,Postiosoite,c/o Kristiina Vaano  Pyölintie 255  03250  Ojakkala  Suomi,,
13,Sähköposti,krisse_vee(a)hotmail.com,,
