,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Conserva Oy,11.09.2015,
1,Y-tunnus,2706884-9,,
2,Kotipaikka,Mynämäki,11.09.2015,
3,Yritysmuoto,Osakeyhtiö,11.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.09.2015,,
6,Viimeisin rekisteröintiajankohta,12.08.2022,12.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.09.2015,,
8,Yrityksen tila,Rekisterissä,11.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.08.2015,
12,Postiosoite,Rainerintie 8  23100  Mynämäki  Suomi,,
13,Puhelin,040 588 3210,,
14,Sähköposti,ari.helasmo(a)koti.fimnet.fi,,
