,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,GVR Finland Oy,20.07.2015,
1,Y-tunnus,2700574-1,,
2,Kotipaikka,Tampere,20.07.2015,
3,Yritysmuoto,Osakeyhtiö,20.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.07.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.07.2015,,
8,Yrityksen tila,Rekisterissä,20.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.07.2015,
12,Postiosoite,Nuutisarankatu 4  33900  Tampere  Suomi,,
13,Käyntiosoite,Nuutisarankatu 4  33900  Tampere  Suomi,,
