,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Päijät-Hämeen Maanrakennus OY,09.02.2015,
1,Y-tunnus,2672971-3,,
2,Kotipaikka,Heinola,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.02.2015,
12,Postiosoite,Marjatie 15 D 27  18200  Heinola  Suomi,,
13,Käyntiosoite,Marjatie 15 D 27  18200  Heinola  Suomi,,
14,Puhelin,040 717 7902,,
