,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ParkkiPate Oy,04.09.2015,
1,Y-tunnus,2707938-8,,
2,Kotipaikka,Helsinki,04.09.2015,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,22.07.2022,22.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.12.2020,
11,Yhteystiedot,,27.06.2019,
12,Postiosoite,PL 73  00701  Helsinki  Suomi,,
13,Puhelin,0207218499,,
14,Sähköposti,info(a)parkkipate.fi,,
15,Www,http://www.parkkipate.fi,,
