,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Euro Group Oy,01.12.2015,
1,Y-tunnus,2726596-5,,
2,Kotipaikka,Salo,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.12.2022,10.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,07.07.2020,
12,Postiosoite,Heikkiläntie 30  25500  Perniö  Suomi,,
13,Käyntiosoite,Heikkiläntie 30  25500  Perniö  Suomi,,
14,Puhelin,0400 780 618,,
