,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Projerak Oy,01.12.2015,
1,Y-tunnus,2727824-8,,
2,Kotipaikka,Vantaa,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.05.2023,
11,Yhteystiedot,,02.07.2022,
12,Postiosoite,Yläkaskenkuja 7b  00740  Helsinki  Suomi,,
13,Käyntiosoite,Yläkaskenkuja 7b  00740  Helsinki  Suomi,,
