,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TATLI PROMOTIONS OY,27.07.2015,
1,Y-tunnus,2701233-5,,
2,Kotipaikka,Vantaa,27.07.2015,
3,Yritysmuoto,Osakeyhtiö,27.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.07.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.07.2015,,
8,Yrityksen tila,Rekisterissä,27.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.09.2017,
12,Postiosoite,Myötätuulentie 1 G 14  01670  Vantaa  Suomi,,
13,Käyntiosoite,Myötätuulentie 1 G 14  01670  Vantaa  Suomi,,
