,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,H&H Steel OY,15.06.2015,
1,Y-tunnus,2695728-1,,
2,Kotipaikka,Ii,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,29.11.2022,29.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2021,
11,Yhteystiedot,,23.08.2018,
12,Postiosoite,kaakisenkuja 2  95100  Kuivaniemi  Suomi,,
13,Käyntiosoite,kaakisenkuja 2  95100  Kuivaniemi  Suomi,,
14,Sähköposti,hh-steel(a)hotmail.com,,
