,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ilonmuru Oy,20.11.2015,
1,Y-tunnus,2725446-5,,
2,Kotipaikka,Kangasala,20.11.2015,
3,Yritysmuoto,Osakeyhtiö,20.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.11.2015,,
6,Viimeisin rekisteröintiajankohta,14.04.2023,14.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.11.2015,,
8,Yrityksen tila,Rekisterissä,20.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.07.2020,
11,Yhteystiedot,,16.12.2015,
12,Postiosoite,Hatanpään Valtatie 26  33100  Tampere  Suomi,,
13,Sähköposti,myynti(a)ilonmuru.fi,,
14,Www,http://www.ilonmuru.fi,,
