,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Prodeko Ventures Oy,29.12.2015,
1,Y-tunnus,2727525-8,,
2,Kotipaikka,Espoo,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,17.04.2023,17.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,29.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,27.11.2015,
12,Postiosoite,PL 15500  00076  AALTO  Suomi,,
13,Käyntiosoite,c/o TUAS-talo  Otaniementie 17  02150  Espoo  Suomi,,
