,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ILV Invest Oy,19.02.2015,
1,Y-tunnus,2675608-4,,
2,Kotipaikka,Helsinki,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,15.02.2023,15.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.05.2020,
11,Yhteystiedot,,18.02.2020,
12,Postiosoite,c/o 5.krs  Fredrikinkatu 61 A  00100  Helsinki  Suomi,,
13,Puhelin,09 6877 380,,
14,Sähköposti,inka.vairimaa(a)aatt.fi,,
