,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Läheltä Food Oy,25.01.2016,
1,Y-tunnus,2735661-3,,
2,Kotipaikka,Vaasa,25.01.2016,
3,Yritysmuoto,Osakeyhtiö,25.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.01.2016,,
6,Viimeisin rekisteröintiajankohta,02.09.2022,02.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.01.2016,,
8,Yrityksen tila,Rekisterissä,25.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.03.2020,
11,Yhteystiedot,,02.08.2016,
12,Postiosoite,Pihkatie 6 A 1  65320  Vaasa  Suomi,,
13,Puhelin,0103256980,,
14,Www,http://www.lahelta.fi,,
