,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Finn Trade & Consulting Oy,17.11.2015,
1,Y-tunnus,2721478-9,,
2,Kotipaikka,Vantaa,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Lakkaamisajankohta,19.09.2022,19.09.2022,
7,Viimeisin rekisteröintiajankohta,19.09.2022,19.09.2022,
8,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
9,Yrityksen tila,Lakannut,19.09.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
