,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MotionVolt Games Oy,17.08.2015,
1,Y-tunnus,2671842-4,,
2,Kotipaikka,Helsinki,04.02.2015,
3,Yritysmuoto,Osakeyhtiö,04.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2015,,
8,Yrityksen tila,Rekisterissä,04.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2021,
11,Yhteystiedot,,20.08.2019,
12,Postiosoite,Mannerheiminaukio 1 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,Mannerheiminaukio 1 A  00100  Helsinki  Suomi,,
