,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Food Forum Oy,11.05.2015,
1,Y-tunnus,2689754-9,,
2,Kotipaikka,Rovaniemi,11.05.2015,
3,Yritysmuoto,Osakeyhtiö,11.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.05.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2022,09.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.05.2015,,
8,Yrityksen tila,Rekisterissä,11.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.08.2018,
12,Postiosoite,Bulevardi 54 B 17  00120  Helsinki  Suomi,,
13,Käyntiosoite,bulevardi 54 B 17  00120  Helsinki  Suomi,,
14,Puhelin,0405534523,,
15,Sähköposti,teemu.korkalainen(a)gmail.com,,
