,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CryptoFactory Oy,02.06.2022,
1,Y-tunnus,2722759-8,,
2,Kotipaikka,Turku,23.11.2015,
3,Yritysmuoto,Osakeyhtiö,23.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.11.2015,,
6,Viimeisin rekisteröintiajankohta,02.06.2022,02.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.11.2015,,
8,Yrityksen tila,Rekisterissä,23.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.04.2022,
11,Yhteystiedot,,30.11.2020,
12,Postiosoite,Inspehtorinkatu 3 D 138  20540  Turku  Suomi,,
13,Käyntiosoite,Inspehtorinkatu 3 D 138  20540  Turku  Suomi,,
14,Puhelin,0405920551,,
15,Sähköposti,evg.mishchenko(a)gmail.com,,
