,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RAOS Project Oy,18.02.2015,
1,Y-tunnus,2674459-3,,
2,Kotipaikka,Helsinki,18.02.2015,
3,Yritysmuoto,Osakeyhtiö,18.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2015,,
6,Viimeisin rekisteröintiajankohta,02.12.2022,02.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2015,,
8,Yrityksen tila,Rekisterissä,18.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.04.2020,
11,Yhteystiedot,,02.03.2021,
12,Postiosoite,Energiakuja 3  00180  Helsinki  Suomi,,
13,Käyntiosoite,Energiakuja 3  00180  Helsinki  Suomi,,
14,Puhelin,+358 50 5519949,,
15,Www,https://raosproject.fi,,
