,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuwax Oy,25.06.2015,
1,Y-tunnus,2697233-4,,
2,Kotipaikka,Nokia,25.06.2015,
3,Yritysmuoto,Osakeyhtiö,25.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.06.2015,,
8,Yrityksen tila,Rekisterissä,25.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,18.06.2015,
12,Postiosoite,c/o MK MAKERS  Juurakkotie 7 G  37150  Nokia  Suomi,,
13,Käyntiosoite,c/o MK MAKERS  Juurakkotie 7 G  37150  Nokia  Suomi,,
14,Puhelin,"0503025318, 0400634338",,
15,Sähköposti,petri.husa(a)kolumbus.fi,,
