,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,World of Delights Helsinki Oy,18.05.2015,
1,Y-tunnus,2689021-6,,
2,Kotipaikka,Helsinki,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Lakkaamisajankohta,26.01.2023,26.01.2023,
7,Viimeisin rekisteröintiajankohta,23.02.2023,23.02.2023,
8,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
9,Yrityksen tila,Lakannut,26.01.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
