,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Digioptimo Oy,11.01.2016,
1,Y-tunnus,2733870-6,,
2,Kotipaikka,Vantaa,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Viimeisin rekisteröintiajankohta,18.05.2020,18.05.2020,
7,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
8,Yrityksen tila,Rekisterissä,11.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,05.03.2019,
12,Käyntiosoite,Luhtipolku 20 A 88  01660  Vantaa  Suomi,,
13,Puhelin,0407633916,,
14,Sähköposti,timos.hakkarainen(a)gmail.com,,
