,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RV-Invest Oy,26.06.2015,
1,Y-tunnus,2695149-6,,
2,Kotipaikka,Seinäjoki,26.06.2015,
3,Yritysmuoto,Osakeyhtiö,26.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.06.2015,,
6,Viimeisin rekisteröintiajankohta,31.08.2022,31.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.06.2015,,
8,Yrityksen tila,Rekisterissä,26.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.03.2021,
12,Postiosoite,c/o Teemu Viitala  Elokuja 3  60320  Seinäjoki  Suomi,,
13,Puhelin,+358505307131,,
