,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,A & J Group of Finland Oy,01.06.2015,
1,Y-tunnus,2692257-2,,
2,Kotipaikka,Vantaa,01.06.2015,
3,Yritysmuoto,Osakeyhtiö,01.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2023,17.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.06.2015,,
8,Yrityksen tila,Rekisterissä,01.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.02.2016,
12,Postiosoite,Pikkulahdentie 36  07450  Voolahti  Suomi,,
13,Käyntiosoite,Pikkulahdentie 36  07450  Voolahti  Suomi,,
