,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Conorin Asunnot Oy,14.10.2016,
1,Y-tunnus,2688632-1,,
2,Kotipaikka,Helsinki,14.10.2016,
3,Yritysmuoto,Osakeyhtiö,14.10.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.05.2015,,
6,Viimeisin rekisteröintiajankohta,23.01.2023,23.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.05.2015,,
8,Yrityksen tila,Rekisterissä,28.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.01.2023,
11,Yhteystiedot,,22.12.2020,
12,Postiosoite,Friisinmäentie 5 B 9  02600  Espoo  Suomi,,
13,Käyntiosoite,Friisinmäentie 5 B 9  02600  Espoo  Suomi,,
