,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,APP-WORKS Oy,01.09.2015,
1,Y-tunnus,2704505-7,,
2,Kotipaikka,Kuopio,31.08.2015,
3,Yritysmuoto,Osakeyhtiö,31.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.08.2015,,
6,Viimeisin rekisteröintiajankohta,01.03.2023,01.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,31.08.2015,,
8,Yrityksen tila,Rekisterissä,31.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.03.2020,
11,Yhteystiedot,,20.09.2021,
12,Postiosoite,c/o APP-WORKS Oy  Pioneerinkatu 16  70800  Kuopio  Suomi,,
13,Käyntiosoite,c/o APP-WORKS Oy  Pioneerinkatu 16  70800  Kuopio  Suomi,,
14,Puhelin,"0442304085, 0442304085",,
15,Sähköposti,info(a)appworksoy.com,,
16,Www,http://www.appworksoy.com,,
