,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pielaveden Kone- ja Autohuolto Oy,24.07.2015,
1,Y-tunnus,2696948-5,,
2,Kotipaikka,Pielavesi,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Lakkaamisajankohta,27.08.2019,27.08.2019,
7,Viimeisin rekisteröintiajankohta,27.08.2019,27.08.2019,
8,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
9,Yrityksen tila,Lakannut,27.08.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
