,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Into Media Ab,08.01.2016,
1,Y-tunnus,2731677-7,,
2,Kotipaikka,Espoo,08.01.2016,
3,Yritysmuoto,Osakeyhtiö,08.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.01.2016,,
6,Viimeisin rekisteröintiajankohta,26.04.2023,26.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.01.2016,,
8,Yrityksen tila,Rekisterissä,08.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.01.2021,
12,Postiosoite,Kirkkokorpi 20  02300  Espoo  Suomi,,
