,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,FINNOPT Oy,19.11.2015,
1,Y-tunnus,2723426-1,,
2,Kotipaikka,Jyväskylä,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.05.2022,
11,Yhteystiedot,,23.05.2022,
12,Postiosoite,c/o Nordic Talent  Kauppakatu 39  40100  Jyväskylä  Suomi,,
13,Käyntiosoite,c/o Nordic Talent  Kauppakatu 39  40100  Jyväskylä  Suomi,,
14,Www,http://www.finnopt.com,,
