,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bella Invest Oy,12.11.2015,
1,Y-tunnus,2723340-2,,
2,Kotipaikka,Jyväskylä,12.11.2015,
3,Yritysmuoto,Osakeyhtiö,12.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.11.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.11.2015,,
8,Yrityksen tila,Rekisterissä,12.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2023,
11,Yhteystiedot,,03.10.2021,
12,Postiosoite,c/o Eerik Koskelo  Kätköpaikantie 4 E 1  02780  Espoo  Suomi,,
13,Käyntiosoite,c/o Eerik Koskelo  Kätköpaikantie 4 E 1  02780  Espoo  Suomi,,
14,Puhelin,0443278252,,
15,Sähköposti,eerik.koskelo(a)alaskabrands.fi,,
