,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Uudenmaan TalliTuuraajat Oy,18.03.2015,
1,Y-tunnus,2681123-1,,
2,Kotipaikka,Siuntio,18.03.2015,
3,Yritysmuoto,Osakeyhtiö,18.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.03.2015,,
6,Viimeisin rekisteröintiajankohta,21.01.2023,21.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.03.2015,,
8,Yrityksen tila,Rekisterissä,18.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.06.2020,
11,Yhteystiedot,,29.05.2015,
12,Postiosoite,Solgårdintie 7 B  02570  Siuntio Kk  Suomi,,
13,Puhelin,040-5739457,,
14,Www,http://www.tallituuraus.net,,
