,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1340 Tiina Aaltonen Oy,20.01.2015,
1,Y-tunnus,2663963-8,,
2,Kotipaikka,Kouvola,20.01.2015,
3,Yritysmuoto,Osakeyhtiö,20.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2015,,
6,Viimeisin rekisteröintiajankohta,12.06.2021,12.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2015,,
8,Yrityksen tila,Rekisterissä,20.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.10.2021,
12,Postiosoite,Hakapellontie 70  47650  Kimola  Suomi,,
