,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pinto Design Oy,10.02.2023,
1,Y-tunnus,2687928-7,,
2,Kotipaikka,Helsinki,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Viimeisin rekisteröintiajankohta,10.02.2023,10.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
8,Yrityksen tila,Rekisterissä,10.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,26.04.2018,
12,Postiosoite,Hämeentie 11  00530  Helsinki  Suomi,,
13,Käyntiosoite,Hämeentie 11  00530  Helsinki  Suomi,,
14,Puhelin,+358405715730,,
15,Sähköposti,jukka.tuhkanen(a)pintodesign.fi,,
16,Www,http://www.pintodesign.fi,,
