,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,iG Development Oy,10.02.2016,
1,Y-tunnus,2734440-1,,
2,Kotipaikka,Oulu,10.02.2016,
3,Yritysmuoto,Osakeyhtiö,10.02.2016,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,10.02.2016,,
6,Lakkaamisajankohta,22.01.2020,22.01.2020,
7,Viimeisin rekisteröintiajankohta,07.03.2020,07.03.2020,
8,Yrityksen tiedot järjestelmässä alkaen,10.02.2016,,
9,Yrityksen tila,Lakannut,22.01.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
