,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Gateway Europe-China Oy Ltd.,31.12.2015,
1,Y-tunnus,2733687-4,,
2,Kotipaikka,Hyvinkää,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2023,17.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
8,Yrityksen tila,Rekisterissä,31.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.03.2020,
11,Yhteystiedot,,29.12.2015,
12,Postiosoite,Rälssimaankatu 16  05830  Hyvinkää  Suomi,,
13,Käyntiosoite,Rälssimaankatu 16  05830  Hyvinkää  Suomi,,
14,Puhelin,+358 40 5878462,,
15,Sähköposti,luwei.gatec(a)gmail.com,,
16,Www,http://www.gatec.fi,,
