,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kokkolan Cafe Eden Oy,05.05.2015,
1,Y-tunnus,2687556-9,,
2,Kotipaikka,Kokkola,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,22.04.2015,
12,Postiosoite,Kruunupyyntie 55  67700  Kokkola  Suomi,,
13,Käyntiosoite,Kaarlelankatu 55  67100  Kokkola  Suomi,,
14,Puhelin,050 54940030,,
15,Sähköposti,susanne.miettunen(a)anvianet.fi,,
16,Www,http://www.cafe-eden.fi,,
