,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MK Mittaus Oy,28.01.2016,
1,Y-tunnus,2731909-7,,
2,Kotipaikka,Pälkäne,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
8,Yrityksen tila,Rekisterissä,28.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,16.11.2020,
12,Postiosoite,Soukanahde 4 A 3  02360  Espoo  Suomi,,
13,Käyntiosoite,Soukanahde 4 A 3  02360  Espoo  Suomi,,
