,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Monni Software Oy,21.01.2015,
1,Y-tunnus,2665076-5,,
2,Kotipaikka,Espoo,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.09.2019,
11,Yhteystiedot,,10.01.2015,
12,Postiosoite,Kiveliönrinne 5  02330  Espoo  Suomi,,
13,Käyntiosoite,Kiveliönrinne 5  02330  Espoo  Suomi,,
