,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aetina Oy,10.06.2015,
1,Y-tunnus,2685362-6,,
2,Kotipaikka,Espoo,02.01.2019,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Viimeisin rekisteröintiajankohta,05.05.2022,05.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
8,Yrityksen tila,Rekisterissä,10.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,12.11.2018,
12,Postiosoite,c/o Theodoros Merkoulidis  Kukkaromäki 3 C 28  02770  Espoo  Suomi,,
13,Puhelin,050 5601 075,,
14,Sähköposti,riitta(a)aetina.gr,,
15,Www,http://www.aetina.gr,,
