,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tenho & Co Oy,04.10.2021,
1,Y-tunnus,2707088-5,,
2,Kotipaikka,Turku,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Viimeisin rekisteröintiajankohta,08.09.2022,08.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
8,Yrityksen tila,Rekisterissä,13.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,06.04.2021,
12,Postiosoite,Yliopistonkatu 31  20100  Turku  Suomi,,
13,Käyntiosoite,Yliopistonkatu 31  20100  Turku  Suomi,,
