,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hellefilms Oy,14.09.2015,
1,Y-tunnus,2708461-1,,
2,Kotipaikka,Raasepori,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Lakkaamisajankohta,31.08.2021,31.08.2021,
7,Viimeisin rekisteröintiajankohta,29.09.2021,29.09.2021,
8,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
9,Yrityksen tila,Lakannut,31.08.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
