,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ab PowerZone fitnessclub Oy,25.11.2015,
1,Y-tunnus,2725036-8,,
2,Kotipaikka,Närpiö,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Viimeisin rekisteröintiajankohta,11.04.2023,11.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
8,Yrityksen tila,Rekisterissä,25.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.12.2022,
11,Yhteystiedot,,24.11.2015,
12,Postiosoite,Bruksvägen 6  66270  Pörtom  Suomi,,
13,Käyntiosoite,Centrumvägen 9  66270  Pörtom  Suomi,,
