,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RT Holding Oy,10.04.2015,
1,Y-tunnus,2683502-2,,
2,Kotipaikka,Helsinki,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,03.05.2022,03.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.05.2020,
11,Yhteystiedot,,08.02.2022,
12,Postiosoite,Kauppalantie 36 A 12  00320  Helsinki  Suomi,,
13,Käyntiosoite,Kauppalantie 36 A 12  00320  Helsinki  Suomi,,
14,Puhelin,050 62486,,
15,Sähköposti,tapio.klemetti(a)rtholding.fi,,
16,Www,http://www.rtholding.fi,,
