,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oksman & Oksman Oy,14.02.2020,
1,Y-tunnus,2693418-6,,
2,Kotipaikka,Turku,11.06.2015,
3,Yritysmuoto,Osakeyhtiö,11.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.06.2015,,
6,Viimeisin rekisteröintiajankohta,18.02.2022,18.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.06.2015,,
8,Yrityksen tila,Rekisterissä,11.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.07.2021,
11,Yhteystiedot,,28.02.2019,
12,Postiosoite,c/o Markku Oksman  Ampumakentänkatu 21  20360  Turku  Suomi,,
