,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pockethunt Oy,20.04.2015,
1,Y-tunnus,2685292-2,,
2,Kotipaikka,Helsinki,20.04.2015,
3,Yritysmuoto,Osakeyhtiö,20.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.04.2015,,
6,Viimeisin rekisteröintiajankohta,29.10.2022,29.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.04.2015,,
8,Yrityksen tila,Rekisterissä,20.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,23.01.2023,
12,Postiosoite,Kampinkuja 2  00100  Helsinki  Suomi,,
13,Käyntiosoite,Kampinkuja 2  00100  Helsinki  Suomi,,
