,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Communicatio Finland Oy,26.11.2015,
1,Y-tunnus,2720768-5,,
2,Kotipaikka,Helsinki,26.11.2015,
3,Yritysmuoto,Osakeyhtiö,26.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.11.2015,,
6,Lakkaamisajankohta,14.07.2021,14.07.2021,
7,Viimeisin rekisteröintiajankohta,14.07.2021,14.07.2021,
8,Yrityksen tiedot järjestelmässä alkaen,26.11.2015,,
9,Yrityksen tila,Lakannut,14.07.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
