,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Kalasataman Hauki,22.05.2019,
1,Y-tunnus,2725150-4,,
2,Kotipaikka,Helsinki,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Lakkaamisajankohta,25.05.2021,25.05.2021,
7,Viimeisin rekisteröintiajankohta,09.10.2021,09.10.2021,
8,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
9,Yrityksen tila,Lakannut,25.05.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
