,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VJH Rakennuspalvelu Oy,13.10.2015,
1,Y-tunnus,2715497-4,,
2,Kotipaikka,Hyvinkää,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
8,Yrityksen tila,Rekisterissä,13.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,18.05.2022,
12,Postiosoite,Kravunrinteentie 6  05440  Hyvinkää  Suomi,,
13,Käyntiosoite,Kravunrinteentie 6  05440  Hyvinkää  Suomi,,
14,Puhelin,0503798775,,
15,Sähköposti,Vjhrakennuspalvelu(a)gmail.com,,
