,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Alfainfra Oy,22.07.2015,
1,Y-tunnus,2698826-4,,
2,Kotipaikka,Hollola,22.07.2015,
3,Yritysmuoto,Osakeyhtiö,22.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.07.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.07.2015,,
8,Yrityksen tila,Rekisterissä,22.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.06.2015,
12,Postiosoite,Kylmänen 105  17110  Kalliola  Suomi,,
13,Käyntiosoite,Kylmänen 105  17110  Kalliola  Suomi,,
14,Puhelin,04004900303,,
